637,0.209672540426
638,0.0879643261433
639,0.0437795557082
640,0.0
641,0.182829663157
642,0.107503771782
643,0.0
644,0.195068478584
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.158448249102
651,0.0721021443605
652,0.0
653,0.195024833083
654,0.208732098341
655,0.242642953992
656,0.130471453071
657,0.138344228268
658,0.0419423207641
659,0.0
660,0.0
661,0.275190412998
662,0.230058252811
663,0.0
664,0.0
665,0.301508426666
666,0.144967317581
667,0.107518896461
668,0.249982506037
669,0.0829642042518
670,0.164880037308
671,0.0407565608621
672,0.0624591782689
673,0.0185864176601
674,0.118236847222
675,0.0
676,0.166003465652
677,0.16863514483
678,0.142820239067
679,0.182990625501
680,0.111249871552
681,0.0259212777019
682,0.0948960408568
683,0.0784167945385
684,0.305216789246
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0897010937333
693,0.151495069265
694,0.139596655965
695,0.136918216944
696,0.136918216944
697,0.0
698,0.0
699,0.150064885616
700,0.0110160913318
701,0.270951747894
702,0.0566657818854
703,0.106968320906
704,0.123478755355
705,0.138070940971
706,0.089429564774
707,0.108702167869
708,0.177272945642
709,0.0345563925803
710,0.119218282402
711,0.0754496753216
712,0.0754496753216
713,0.0752825513482
714,0.161087155342
715,0.0200009215623
716,0.0
717,0.105556584895
718,0.175245717168
719,0.171413883567
720,0.141629204154
721,0.0
722,0.138971745968
723,0.0
724,0.0
725,0.108662009239
726,0.108662009239
727,0.138971745968
728,0.130150586367
729,0.0
730,0.0
731,0.0574060603976
732,0.138971745968
733,0.117026373744
734,0.0
735,0.126018062234
736,0.0370244532824
737,0.0835342556238
738,0.120036281645
739,0.120036281645
740,0.0240204669535
741,0.0324732586741
742,0.0835342556238
743,0.0
744,0.0514183752239
745,0.0879098847508
746,0.0824636369944
747,0.0658280700445
748,0.0787936970592
749,0.142262518406
750,0.070115685463
751,0.0367234908044
752,0.137452974916
753,0.0318902768195
754,0.0559237077832
755,0.0999667048454
756,0.0666626691818
757,0.103080511093
758,0.0530911535025
759,0.0508590638638
760,0.116040609777
761,0.0
762,0.116040609777
763,0.137730956078
764,0.0624738037586
765,0.187450990081
766,0.143936783075
767,0.200192689896
768,0.200192689896
769,0.240972429514
770,0.0
771,0.0366525314748
772,0.0744608789682
773,0.174022436142
774,0.16893658042
775,0.133631438017
776,0.133631438017
777,0.192417383194
778,0.0
779,0.138445243239
780,0.172434315085
781,0.323673427105
782,0.164149522781
783,0.0518721677363
784,0.280147224665
785,0.0265465453267
786,0.107391856611
787,0.0890578627586
788,0.11224270612
789,0.0
790,0.155132085085
791,0.0404217243195
792,0.0
793,0.218932211399
794,0.189017400146
795,0.206650480628
796,0.0774573087692
797,0.0287775788456
798,0.165969386697
799,0.175346195698
800,0.19875305891
801,0.160739004612
802,0.0699095055461
803,0.0467093661427
804,0.0460126772523
805,0.0879544466734
806,0.102719977498
807,0.205616235733
808,0.1439435184
809,0.103494122624
810,0.0162487942725
811,0.144953101873
812,0.0
813,0.1200863868
814,0.149577319622
815,0.0361472964287
816,0.111806109548
817,0.13636405766
818,0.16255825758
819,0.0932336449623
820,0.113308854401
821,0.105117052794
822,0.190743505955
823,0.0
824,0.0476950109005
825,0.151004850864
826,0.0858591198921
827,0.113887861371
828,0.13265620172
829,0.0
830,0.0190158691257
831,0.0638460591435
832,0.0608308650553
833,0.0535213761032
834,0.0449277758598
835,0.150170281529
836,0.148987084627
837,0.224804863334
838,0.273751795292
839,0.0480567663908
840,0.0110609792173
841,0.111702278256
842,0.115538686514
843,0.115538686514
844,0.209950312972
845,0.137163430452
846,0.182022839785
847,0.313552796841
848,0.142554998398
849,0.159761339426
850,0.0550951249897
851,0.0
852,0.0497034080327
853,0.115109011531
854,0.161702767015
855,0.091713257134
856,0.0932522639632
857,0.0234058722854
858,0.070902749896
859,0.0690611973405
860,0.13308018446
861,0.177169278264
862,0.198249042034
863,0.22996237874
864,0.152355447412
865,0.0537543147802
866,0.131441995502
867,0.0885658860207
868,0.18995270133
869,0.214140921831
870,0.0861276239157
871,0.0
872,0.167891919613
873,0.158357933164
874,0.0945490598679
875,0.156457647681
876,0.176000237465
877,0.0222134515643
878,0.0533330589533
879,0.143897458911
880,0.0174076482654
881,0.126093193889
882,0.0
883,0.0317520424724
884,0.0430789478123
885,0.0815858393908
886,0.0625396817923
887,0.196462988853
888,0.169386744499
889,0.0596881434321
890,0.191155314445
891,0.157890409231
892,0.139245331287
893,0.0
894,0.185190394521
895,0.273778110743
896,0.113691993058
897,0.0137995332479
898,0.099567502737
899,0.152647897601
900,0.215031802654
901,0.0118308570236
902,0.0645599514246
903,0.117309905589
904,0.196559071541
905,0.183538511395
906,0.171176418662
907,0.0879496857524
908,0.14832149446
909,0.0
910,0.0757344514132
911,0.117700949311
912,0.0883616805077
913,0.0570377372205
914,0.0492395758629
915,0.00753348274156
916,0.00948752649128
917,0.0354612767696
918,0.0840517133474
919,0.148933544755
920,0.136396020651
921,0.141125783324
922,0.232183933258
923,0.0
924,0.161335602403
925,0.199378192425
926,0.0501163080335
927,0.0
928,0.117143794894
929,0.0689320266247
930,0.0738159194589
931,0.106406882405
932,0.0
933,0.132386386395
934,0.032552856952
935,0.0
936,0.133619457483
937,0.0675837695599
938,0.0629286170006
939,0.0100805461407
940,0.0459700934589
941,0.11852991581
942,0.126864627004
943,0.122078225017
944,0.0297900028527
945,0.0651659145951
946,0.0642137229443
947,0.0471974015236
948,0.0
949,0.0616937875748
950,0.0
951,0.121912457049
952,0.0
953,0.0
954,0.0
955,0.0695594847202
956,0.0
957,0.0
958,0.0
959,0.0
960,0.12406449765
961,0.0300019476563
962,0.0968630313873
963,0.100014612079
964,0.0756134539843
965,0.0
966,0.024285627529
967,0.0
968,0.0
969,0.131992682815
970,0.098661929369
971,0.098661929369
972,0.113168478012
973,0.0822728872299
974,0.0866804122925
975,0.109199047089
976,0.0860506817698
977,0.217497393489
978,0.153410285711
979,0.0576166212559
980,0.0
981,0.0850819572806
982,0.132209181786
983,0.0919108241796
984,0.0
985,0.0817947760224
986,0.0836922600865
987,0.08049698174
988,0.207732096314
989,0.0450320243835
990,0.130040287971
991,0.165470898151
992,0.221147671342
993,0.0347785800695
994,0.0
995,0.0944615826011
996,0.160940855742
997,0.213740333915
998,0.148925930262
999,0.0169547013938
1000,0.097563162446
1001,0.145028039813
1002,0.132048562169
1003,0.0
1004,0.101739421487
1005,0.131833985448
1006,0.151219666004
1007,0.0918089449406
1008,0.0990388169885
1009,0.0795298591256
1010,0.0
1011,0.0
1012,0.155027225614
1013,0.0548165477812
1014,0.130703702569
1015,0.211675867438
1016,0.0
1017,0.0
1018,0.0339037068188
1019,0.215584591031
1020,0.0339037068188
1021,0.180043756962
1022,0.039252307266
1023,0.061923801899
1024,0.0529359579086
1025,0.0635305270553
1026,0.166200339794
1027,0.0
1028,0.0
1029,0.0138986855745
1030,0.0911394506693
1031,0.0407766364515
1032,0.0554929301143
1033,0.206135958433
1034,0.0
1035,0.0
1036,0.0665325000882
1037,0.0
1038,0.205105036497
1039,0.109598785639
1040,0.0
1041,0.247379004955
1042,0.163489088416
1043,0.0603773519397
1044,0.347881197929
1045,0.0
1046,0.200715526938
1047,0.11178188026
1048,0.091056317091
1049,0.0
1050,0.0807399079204
1051,0.0
1052,0.0
1053,0.0
1054,0.031561344862
1055,0.0
1056,0.0
1057,0.195752978325
1058,0.0
1059,0.198365166783
1060,0.225794479251
1061,0.231522634625
1062,0.0
1063,0.182239279151
1064,0.0855159461498
1065,0.0708635300398
1066,0.13293749094
1067,0.174863964319
1068,0.174863964319
1069,0.0
1070,0.14930306375
1071,0.109384477139
1072,0.184367716312
1073,0.0832231789827
1074,0.0
1075,0.040986482054
1076,0.044653955847
1077,0.0780928358436
1078,0.168886095285
1079,0.0
1080,0.240219697356
1081,0.0853305459023
1082,0.0
1083,0.0523593500257
1084,0.0323935076594
1085,0.259261190891
1086,0.0973414257169
1087,0.163580223918
1088,0.0525793470442
1089,0.28829318285
1090,0.0628651231527
1091,0.126792475581
1092,0.0895038992167
1093,0.070997543633
1094,0.280015975237
1095,0.089701578021
1096,0.129035905004
1097,0.0
1098,0.0765893310308
1099,0.122907429934
1100,0.143374979496
1101,0.0806209519506
1102,0.19805419445
1103,0.278045475483
1104,0.287460207939
1105,0.070184789598
1106,0.140108719468
1107,0.00778743764386
1108,0.0693272426724
1109,0.115500181913
1110,0.0588500574231
1111,0.0732014775276
1112,0.101851776242
1113,0.107011288404
1114,0.0930952429771
1115,0.0693320706487
1116,0.12698417902
1117,0.0625720322132
1118,0.0
1119,0.0
1120,0.0
1121,0.268353879452
1122,0.0259046275169
1123,0.118470788002
1124,0.0471169613302
1125,0.0406884402037
1126,0.0
1127,0.173421800137
1128,0.0442625544965
1129,0.140904471278
1130,0.151783809066
1131,0.0626844093204
1132,0.0590503886342
1133,0.0401192568243
1134,0.0
1135,0.0744407176971
1136,0.101007178426
1137,0.119579315186
1138,0.0613430850208
1139,0.110545367002
1140,0.140595048666
1141,0.078421741724
1142,0.0
1143,0.0573917403817
1144,0.13513879478
1145,0.0573917403817
1146,0.0501354187727
1147,0.0755099132657
1148,0.036519151181
1149,0.109953530133
1150,0.0430938005447
1151,0.178121864796
1152,0.0719661191106
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.143855199218
1159,0.173520952463
1160,0.0442000739276
1161,0.0708038657904
1162,0.165877908468
1163,0.0
1164,0.0
1165,0.104875043035
1166,0.131321132183
1167,0.106801092625
1168,0.0514654181898
1169,0.180685520172
1170,0.0661490038037
1171,0.225841403008
1172,0.0669499412179
1173,0.0
1174,0.140949547291
1175,0.163806438446
1176,0.0737946033478
1177,0.0349553897977
1178,0.0
1179,0.224806204438
1180,0.170421078801
1181,0.0379146598279
1182,0.0
1183,0.0771671384573
1184,0.229314029217
1185,0.215002059937
1186,0.0547663383186
1187,0.215002059937
1188,0.110159985721
1189,0.155473098159
1190,0.126887083054
1191,0.167124912143
1192,0.0
1193,0.0
1194,0.139768943191
1195,0.109548844397
1196,0.0921237841249
1197,0.108751341701
1198,0.108751341701
1199,0.0272491741925
1200,0.0
1201,0.109841190279
1202,0.0
1203,0.125325158238
1204,0.0379002951086
1205,0.163188055158
1206,0.0
1207,0.102475635707
1208,0.208473622799
1209,0.261027723551
1210,0.149465233088
1211,0.0724024474621
1212,0.0755369067192
1213,0.151950001717
1214,0.140613883734
1215,0.127716511488
1216,0.129599347711
1217,0.145757243037
1218,0.0911491140723
1219,0.150504723191
1220,0.0996461063623
1221,0.146206080914
1222,0.0547810569406
1223,0.15298396349
1224,0.127268493176
1225,0.00827853661031
1226,0.0471950732172
1227,0.0738918483257
1228,0.0111778462306
1229,0.109930850565
1230,0.0
1231,0.154512614012
1232,0.0976580381393
1233,0.0807422250509
1234,0.0814185887575
1235,0.0
1236,0.0126603189856
1237,0.0934277996421
1238,0.0776118934155
1239,0.0774065107107
1240,0.0813547819853
1241,0.282760441303
1242,0.103261902928
1243,0.0526191443205
1244,0.111221067607
1245,0.10240444541
1246,0.058351110667
1247,0.0212475173175
1248,0.0501181669533
1249,0.119682386518
1250,0.257411032915
1251,0.235876739025
1252,0.0171381495893
1253,0.125027880073
1254,0.0
1255,0.15657658875
1256,0.0624843277037
1257,0.101502791047
1258,0.0655950531363
1259,0.0781928002834
1260,0.168834030628
1261,0.111154481769
1262,0.114165142179
1263,0.0408701226115
1264,0.044444154948
1265,0.0865160524845
1266,0.136396884918
1267,0.112977348268
1268,0.0826654061675
1269,0.0822509154677
1270,0.00768084079027
1271,0.161774769425
1272,0.134873837233
1273,0.0627932697535
1274,0.0155876828358
1275,0.0851203352213
1276,0.0987980738282
1277,0.151174426079
1278,0.0539832189679
1279,0.0
1280,0.0789275541902
1281,0.0
1282,0.10624152422
1283,0.204306006432
1284,0.0571765787899
1285,0.21798504889
1286,0.110698670149
1287,0.134703233838
1288,0.0
1289,0.066595800221
1290,0.125942528248
1291,0.0975221022964
1292,0.115909941494
1293,0.0962881445885
1294,0.0960333421826
1295,0.12335409224
1296,0.0422032848001
1297,0.0
1298,0.0979571789503
1299,0.131583094597
1300,0.133110940456
1301,0.0641524121165
1302,0.13023237884
1303,0.063492834568
1304,0.0906935930252
1305,0.0324617512524
1306,0.0978356301785
1307,0.0
1308,0.187655881047
1309,0.0692320764065
1310,0.231406673789
1311,0.276229590178
1312,0.188739210367
1313,0.125100806355
1314,0.090734615922
1315,0.125565826893
1316,0.159894526005
1317,0.229963749647
1318,0.153017669916
1319,0.0637696385384
1320,0.0799221023917
1321,0.0923399329185
1322,0.123041793704
1323,0.0189050156623
1324,0.0
1325,0.0152793508023
1326,0.124093979597
1327,0.0153583837673
1328,0.113093674183
1329,0.0939486324787
1330,0.120356954634
1331,0.154814839363
1332,0.106309227645
1333,0.112386055291
1334,0.0626240745187
1335,0.10521531105
1336,0.125555947423
1337,0.0738797932863
1338,0.106867745519
1339,0.137319475412
1340,0.089120477438
1341,0.139717072248
1342,0.0594361834228
1343,0.176474958658
1344,0.142873287201
1345,0.20367822051
1346,0.209187209606
1347,0.165393233299
1348,0.173753336072
1349,0.0
1350,0.0
1351,0.13291567564
1352,0.170884355903
1353,0.0577597916126
1354,0.22280280292
1355,0.0875667333603
1356,0.0
1357,0.0
1358,0.0
1359,0.130741521716
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.153421089053
1366,0.0885174721479
1367,0.163757249713
1368,0.125782549381
1369,0.14245466888
1370,0.212901055813
1371,0.176343113184
1372,0.0
1373,0.217091962695
1374,0.181632190943
1375,0.0
1376,0.0
1377,0.0861589685082
1378,0.0641171857715
1379,0.127116322517
1380,0.105124332011
1381,0.121235378087
1382,0.149765655398
1383,0.108878843486
1384,0.0626627355814
1385,0.132368475199
1386,0.0886639803648
1387,0.126167580485
1388,0.154206216335
1389,0.0
1390,0.13712464273
1391,0.139696240425
1392,0.061413180083
1393,0.133634418249
1394,0.145175904036
1395,0.0404212288558
1396,0.0159326698631
1397,0.0930806547403
1398,0.0650569945574
1399,0.0935237407684
1400,0.141348704696
1401,0.0823465511203
1402,0.109448060393
1403,0.0065109343268
1404,0.0817297250032
1405,0.043805744499
1406,0.113661020994
1407,0.113661020994
1408,0.0462739020586
1409,0.060491360724
1410,0.0660900846124
1411,0.0306869838387
1412,0.0118866730481
1413,0.135411456227
1414,0.0691424608231
1415,0.107456147671
1416,0.117273941636
1417,0.170822381973
1418,0.1080051139
1419,0.0969687849283
1420,0.0
1421,0.0140918856487
1422,0.0492932349443
1423,0.0
1424,0.09184961766
1425,0.0140918856487
1426,0.0
1427,0.130644589663
1428,0.0
1429,0.0143951540813
1430,0.0128945671022
1431,0.1435662359
1432,0.0419338457286
1433,0.134154707193
1434,0.130787625909
1435,0.168325051665
1436,0.201416328549
1437,0.142937242985
1438,0.0
1439,0.0246127434075
1440,0.0
1441,0.109057478607
1442,0.122366189957
1443,0.100504755974
1444,0.107950091362
1445,0.107469767332
1446,0.106186755002
1447,0.0324994474649
1448,0.0177066512406
1449,0.137637257576
1450,0.100421197712
1451,0.0
1452,0.149220377207
1453,0.227393209934
1454,0.0
1455,0.24416077137
1456,0.0933069735765
1457,0.0785716772079
1458,0.148924991488
1459,0.0579107962549
1460,0.195222169161
1461,0.0423201285303
1462,0.0301267206669
1463,0.0255850888789
1464,0.0195367690176
1465,0.130375519395
1466,0.0674631595612
1467,0.0983780846
1468,0.152740165591
1469,0.171944543719
1470,0.0
1471,0.0632743388414
1472,0.0456696748734
1473,0.117902234197
1474,0.103267200291
1475,0.0
1476,0.176232606173
1477,0.0
1478,0.0519351065159
1479,0.0312958620489
1480,0.034586109221
1481,0.0436641089618
1482,0.0734225660563
1483,0.0
1484,0.1025012061
1485,0.252263903618
1486,0.285560518503
1487,0.06658180058
1488,0.122380636632
1489,0.0572604425251
1490,0.110882297158
1491,0.100961312652
1492,0.123026236892
1493,0.0
1494,0.10697696358
1495,0.185694545507
1496,0.138350129128
1497,0.145390078425
1498,0.0528705790639
1499,0.14442768693
1500,0.0
1501,0.0
1502,0.06820563972
1503,0.0562811791897
1504,0.1265873909
1505,0.191500365734
1506,0.0234727039933
1507,0.206394180655
1508,0.13822889328
1509,0.18155246973
1510,0.128818467259
1511,0.0821230709553
1512,0.0
1513,0.147263154387
1514,0.109821967781
1515,0.0579326152802
1516,0.0910251885653
1517,0.0579326152802
1518,0.0700998008251
1519,0.0933856964111
1520,0.0924556255341
