product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
100051,3.0,3,3,3,0,0,1.0,1.0,0.188138514757
100051,2.33,0,0,1,0,0,0.0,0.0,0.0
100053,3.0,0,0,1,0,0,0.0,0.0,0.0
100055,3.0,2,1,3,1,0,0.666666666667,0.333333333333,0.0440953560174
100055,2.67,2,2,2,0,0,1.0,1.0,0.151428669691
100055,2.0,3,2,3,1,0,1.0,0.666666666667,0.138507544994
100056,1.33,0,0,2,0,0,0.0,0.0,0.0
100057,2.33,3,3,3,0,0,1.0,1.0,0.19736944139
100057,2.33,1,2,2,0,0,0.5,1.0,0.127286195755
100057,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.189260274172
100057,1.33,1,1,1,0,0,1.0,1.0,0.0998394861817
100057,3.0,2,2,2,0,0,1.0,1.0,0.135264754295
100058,2.33,2,1,5,0,0,0.4,0.2,0.0276072118431
100058,3.0,1,1,2,0,0,0.5,0.5,0.186878874898
100059,2.67,1,1,2,0,0,0.5,0.5,0.108495093882
100060,2.33,1,1,1,0,0,1.0,1.0,0.108951188624
100060,3.0,1,2,2,0,0,0.5,1.0,0.200514554977
100060,2.33,1,1,1,0,0,1.0,1.0,0.108951188624
100063,2.0,2,1,2,0,0,1.0,0.5,0.0118134440854
100063,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0224699489772
100064,2.67,0,0,1,0,0,0.0,0.0,0.0
100065,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0327007509768
100065,2.33,3,3,4,0,0,0.75,0.75,0.165186062455
100065,2.0,5,5,7,0,1,0.714285714286,0.714285714286,0.188595548272
100065,2.67,2,3,5,0,0,0.4,0.6,0.163624569774
100065,2.67,1,1,2,0,1,0.5,0.5,0.050754070282
100065,2.33,1,1,2,0,1,0.5,0.5,0.113714084029
100065,1.33,1,1,4,0,1,0.25,0.25,0.0362021401525
100065,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.137229949236
100065,3.0,3,3,3,0,1,1.0,1.0,0.199250683188
100068,2.33,3,3,4,0,0,0.75,0.75,0.0904587432742
100068,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.110730983317
100068,1.67,2,2,2,0,0,1.0,1.0,0.110730983317
100068,2.67,2,4,4,0,0,0.5,1.0,0.135052800179
100068,3.0,3,4,4,0,0,0.75,1.0,0.137664243579
100068,2.33,3,3,4,0,1,0.75,0.75,0.127012088895
100068,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0923371165991
100068,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0736372917891
100069,3.0,2,2,2,0,1,1.0,1.0,0.198042929173
100070,3.0,2,2,2,0,0,1.0,1.0,0.139060333371
100070,3.0,1,1,2,0,0,0.5,0.5,0.0645685717463
100070,3.0,1,1,2,0,0,0.5,0.5,0.0137045141309
100071,2.33,1,1,2,0,0,0.5,0.5,0.0260537881404
100071,3.0,1,2,2,0,0,0.5,1.0,0.0824834778905
100071,3.0,3,2,3,0,1,1.0,0.666666666667,0.0276827067137
100071,1.33,2,2,3,0,1,0.666666666667,0.666666666667,0.0515904277563
100072,1.67,2,1,3,0,1,0.666666666667,0.333333333333,0.069408595562
100072,3.0,1,1,2,0,0,0.5,0.5,0.0766817703843
100077,1.67,1,2,5,0,0,0.2,0.4,0.0685077905655
100079,1.67,0,0,1,0,0,0.0,0.0,0.0
100081,2.33,1,1,2,0,0,0.5,0.5,0.0317603498697
100083,1.33,0,0,2,0,0,0.0,0.0,0.0
100086,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0460163168609
100088,2.0,1,0,2,0,0,0.5,0.0,0.0
100090,2.67,0,2,3,0,0,0.0,0.666666666667,0.0520053356886
100090,2.33,0,1,3,0,0,0.0,0.333333333333,0.0334686040878
100090,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0812035650015
100090,2.67,3,4,5,0,0,0.6,0.8,0.126820877194
100092,2.33,1,1,2,0,0,0.5,0.5,0.085299551487
100092,1.67,1,1,1,0,0,1.0,1.0,0.085299551487
100092,2.67,0,0,1,0,0,0.0,0.0,0.0
100092,2.67,1,1,1,0,1,1.0,1.0,0.148533627391
100093,3.0,3,3,3,0,1,1.0,1.0,0.134306877851
100093,3.0,3,3,4,0,0,0.75,0.75,0.119786866009
100093,2.67,3,3,4,0,1,0.75,0.75,0.0849577635527
100093,3.0,3,3,3,0,1,1.0,1.0,0.115638747811
100094,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0134370056912
100095,2.0,1,1,2,0,0,0.5,0.5,0.0621821172535
100095,3.0,3,3,3,0,0,1.0,1.0,0.179597258568
100096,2.0,1,2,4,0,0,0.25,0.5,0.100909054279
100096,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0780101120472
100097,2.33,4,5,6,0,1,0.666666666667,0.833333333333,0.131363481283
100098,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0603386983275
100101,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0914537385106
100101,3.0,1,2,2,0,0,0.5,1.0,0.27892562747
100102,2.67,2,2,4,0,1,0.5,0.5,0.103181198239
100102,2.0,1,0,2,0,0,0.5,0.0,0.0
100104,3.0,1,1,1,0,0,1.0,1.0,0.115291655064
100105,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0562826469541
100105,2.67,1,1,2,0,1,0.5,0.5,0.0815816521645
100105,2.33,3,4,6,0,0,0.5,0.666666666667,0.104005783796
100108,2.33,0,0,1,0,0,0.0,0.0,0.0
100109,3.0,1,0,2,0,1,0.5,0.0,0.0
100109,3.0,2,1,2,0,1,1.0,0.5,0.0519200116396
100110,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.131891667843
100110,2.0,1,2,2,0,0,0.5,1.0,0.151969850063
100111,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.18543432653
100112,2.0,2,4,4,0,0,0.5,1.0,0.267636030912
100113,2.67,0,2,2,0,0,0.0,1.0,0.120190903544
100115,3.0,5,5,6,0,1,0.833333333333,0.833333333333,0.175368964672
100115,2.0,1,2,2,0,0,0.5,1.0,0.101326495409
100116,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.108365707099
100117,2.0,1,1,2,0,1,0.5,0.5,0.129579484463
100118,2.67,1,1,2,1,0,0.5,0.5,0.157828018069
100119,2.67,3,2,3,1,0,1.0,0.666666666667,0.12446424365
100119,1.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0330645479262
100120,3.0,1,1,2,0,0,0.5,0.5,0.148831754923
100124,3.0,2,2,2,0,0,1.0,1.0,0.162764891982
100125,3.0,3,3,3,0,0,1.0,1.0,0.174735426903
100125,2.33,3,3,3,0,0,1.0,1.0,0.1789175421
100125,3.0,2,3,3,1,0,0.666666666667,1.0,0.150561362505
100128,1.0,0,0,3,0,0,0.0,0.0,0.0
100128,3.0,0,0,1,0,0,0.0,0.0,0.0
100128,2.67,0,1,1,0,0,0.0,1.0,0.101162165403
100128,2.67,1,1,2,0,0,0.5,0.5,0.0503713972867
100129,1.0,1,2,2,0,0,0.5,1.0,0.142996624112
100129,3.0,1,1,1,0,0,1.0,1.0,0.130340635777
100130,3.0,1,1,2,0,1,0.5,0.5,0.0872859433293
100131,1.67,1,2,2,0,0,0.5,1.0,0.265405982733
100131,1.67,0,1,1,0,0,0.0,1.0,0.22666670382
100131,2.0,1,2,3,0,1,0.333333333333,0.666666666667,0.341660678387
100131,1.67,0,0,2,0,0,0.0,0.0,0.0
100132,3.0,1,1,1,0,0,1.0,1.0,0.133301630616
100133,2.33,1,1,1,0,0,1.0,1.0,0.104785956442
100133,3.0,0,1,1,0,0,0.0,1.0,0.106630884111
100134,2.67,2,3,4,0,0,0.5,0.75,0.299627840519
100134,1.0,0,0,2,0,0,0.0,0.0,0.0
100134,1.67,0,1,2,0,0,0.0,0.5,0.163071036339
100135,2.0,2,2,4,0,0,0.5,0.5,0.0426680669188
100138,3.0,2,2,2,0,0,1.0,1.0,0.0995254069567
100138,1.67,1,1,2,0,0,0.5,0.5,0.108393013477
100138,3.0,1,1,1,0,0,1.0,1.0,0.0518204830587
100138,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0113159259781
100140,2.33,0,1,2,0,0,0.0,0.5,0.0288665425032
100140,3.0,0,0,1,0,0,0.0,0.0,0.0
100141,3.0,2,1,2,0,0,1.0,0.5,0.0762240290642
100143,3.0,2,2,2,0,0,1.0,1.0,0.114518247545
100143,3.0,3,3,4,0,1,0.75,0.75,0.0816828757524
100144,2.75,2,3,3,1,1,0.666666666667,1.0,0.187109649181
100144,2.0,1,2,3,1,0,0.333333333333,0.666666666667,0.145079389215
100145,2.0,1,1,3,1,0,0.333333333333,0.333333333333,0.105555593967
100146,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0748292058706
100146,3.0,4,3,4,0,0,1.0,0.75,0.208583697677
100149,1.0,0,0,2,0,0,0.0,0.0,0.0
100149,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0905685275793
100149,2.0,3,3,5,0,0,0.6,0.6,0.0635504126549
100149,2.0,1,1,2,0,0,0.5,0.5,0.133833944798
100149,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0825047045946
100149,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0905685275793
100149,2.67,2,2,2,0,0,1.0,1.0,0.0905685275793
100149,1.67,0,2,4,0,0,0.0,0.5,0.0254353396595
100150,2.33,2,2,2,0,0,1.0,1.0,0.146070078015
100150,3.0,0,0,1,0,0,0.0,0.0,0.0
100150,2.67,1,1,1,0,0,1.0,1.0,0.117788486183
100150,2.33,1,1,1,0,0,1.0,1.0,0.109784141183
100150,2.0,4,4,4,0,0,1.0,1.0,0.209833413363
100151,3.0,1,3,3,0,0,0.333333333333,1.0,0.132827430964
100152,3.0,2,2,2,0,1,1.0,1.0,0.254645109177
100152,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.238806962967
100152,2.0,2,4,4,0,1,0.5,1.0,0.31808835268
100152,1.0,0,0,3,0,0,0.0,0.0,0.0
100152,1.0,0,1,2,0,0,0.0,0.5,0.0752224326134
100153,3.0,3,2,3,0,1,1.0,0.666666666667,0.0800322666764
100153,2.0,0,0,1,0,0,0.0,0.0,0.0
100154,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0935550406575
100157,3.0,0,0,2,0,0,0.0,0.0,0.0
100158,2.67,4,2,5,0,0,0.8,0.4,0.117113001645
100158,3.0,3,2,3,0,0,1.0,0.666666666667,0.163663029671
100158,3.0,1,1,2,0,0,0.5,0.5,0.0648459345102
100160,3.0,3,3,3,0,1,1.0,1.0,0.143976196647
100161,2.33,0,0,1,0,0,0.0,0.0,0.0
100161,2.33,1,1,2,0,0,0.5,0.5,0.034794587642
100165,3.0,1,1,2,0,0,0.5,0.5,0.0790890082717
100166,1.0,0,0,1,0,0,0.0,0.0,0.0
100167,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.132068395615
100170,1.0,1,1,2,0,0,0.5,0.5,0.0559451319277
100170,2.67,3,3,3,0,0,1.0,1.0,0.227941304445
100170,1.67,2,3,3,0,0,0.666666666667,1.0,0.190938025713
100170,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.152720123529
100172,2.67,1,1,2,0,0,0.5,0.5,0.0217628851533
100173,3.0,2,3,3,0,0,0.666666666667,1.0,0.239858537912
100174,1.67,0,0,2,0,0,0.0,0.0,0.0
100177,3.0,3,3,3,0,1,1.0,1.0,0.237593710423
100178,2.33,0,0,1,0,0,0.0,0.0,0.0
100179,2.67,1,3,3,0,0,0.333333333333,1.0,0.240151762962
100180,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.162184119225
100180,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.178421080112
100181,2.0,1,1,2,0,0,0.5,0.5,0.1411960572
100181,3.0,1,2,2,0,0,0.5,1.0,0.116555117071
100181,2.0,3,2,3,0,0,1.0,0.666666666667,0.184787139297
100182,3.0,1,1,1,0,0,1.0,1.0,0.177416428924
100184,2.0,0,0,1,0,0,0.0,0.0,0.0
100184,2.33,1,2,5,0,0,0.2,0.4,0.0605032593012
100188,2.67,0,0,2,0,0,0.0,0.0,0.0
100189,2.33,1,1,2,0,0,0.5,0.5,0.0411842018366
100189,1.67,0,0,2,0,0,0.0,0.0,0.0
100189,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0503607131541
100189,1.33,0,0,3,0,0,0.0,0.0,0.0
100193,3.0,3,3,3,0,0,1.0,1.0,0.0882285535336
100193,3.0,2,1,2,0,0,1.0,0.5,0.0252462364733
100193,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.00802568066865
100194,1.67,1,1,2,0,1,0.5,0.5,0.146558374166
100194,3.0,1,1,1,0,1,1.0,1.0,0.146558374166
100194,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.176019847393
100194,2.67,2,3,3,0,1,0.666666666667,1.0,0.216900482774
100194,1.67,1,1,2,0,1,0.5,0.5,0.0553177259862
100194,3.0,2,2,2,0,1,1.0,1.0,0.193965598941
100195,3.0,1,1,2,0,0,0.5,0.5,0.110934980214
100196,3.0,1,1,2,0,0,0.5,0.5,0.00641014054418
100197,1.33,0,0,1,0,0,0.0,0.0,0.0
100197,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.123479247093
100197,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.131773859262
100197,2.33,1,1,1,1,0,1.0,1.0,0.131254196167
100197,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.049825809896
100197,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.131264388561
100200,2.0,0,0,1,0,0,0.0,0.0,0.0
100201,3.0,1,1,1,0,0,1.0,1.0,0.23157595098
100203,3.0,1,1,2,0,0,0.5,0.5,0.0306505132467
100203,3.0,2,2,2,0,0,1.0,1.0,0.121313802898
100208,1.33,0,2,2,0,0,0.0,1.0,0.156910613179
100209,2.33,0,0,1,0,0,0.0,0.0,0.0
100210,2.33,1,1,2,1,0,0.5,0.5,0.15941055119
100210,1.75,0,0,3,0,0,0.0,0.0,0.0
100211,3.0,2,2,2,0,1,1.0,1.0,0.225664526224
100212,2.33,0,2,2,0,0,0.0,1.0,0.092227846384
100213,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0652098730206
100213,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.0653148889542
100213,2.67,2,1,2,1,0,1.0,0.5,0.101507619023
100216,2.33,2,3,3,0,1,0.666666666667,1.0,0.197088062763
100218,3.0,2,2,2,0,0,1.0,1.0,0.119082212448
100218,2.0,2,2,4,0,0,0.5,0.5,0.103279486299
100221,2.33,0,0,1,0,0,0.0,0.0,0.0
100224,2.67,1,1,2,0,0,0.5,0.5,0.127831563354
100224,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.202726334333
100227,2.67,1,2,2,0,1,0.5,1.0,0.155841827393
100227,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.111694566905
100228,1.67,1,1,1,1,0,1.0,1.0,0.102777026594
100229,3.0,1,1,2,0,0,0.5,0.5,0.148605749011
100230,2.67,1,1,1,0,0,1.0,1.0,0.210781082511
100232,1.0,0,1,2,0,0,0.0,0.5,0.0325368121266
100232,2.67,3,3,3,0,1,1.0,1.0,0.118337936699
100233,2.75,0,0,1,0,0,0.0,0.0,0.0
100237,2.67,1,2,2,0,0,0.5,1.0,0.127286195755
100237,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.189260274172
100237,3.0,2,2,2,0,0,1.0,1.0,0.135264754295
100239,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0945409685373
100239,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.121929973364
100239,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0611467808485
100239,2.67,0,1,2,0,0,0.0,0.5,0.133624091744
100239,2.67,2,2,4,0,0,0.5,0.5,0.0926553010941
100241,1.67,0,1,2,0,0,0.0,0.5,0.0740772783756
100241,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0725802406669
100246,2.33,2,2,2,0,0,1.0,1.0,0.189418882132
100248,1.33,0,0,1,0,0,0.0,0.0,0.0
100248,1.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0720439851284
100249,2.33,0,0,1,0,0,0.0,0.0,0.0
100249,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0963000357151
100249,3.0,1,2,2,0,0,0.5,1.0,0.129357099533
100249,2.67,4,5,5,0,0,0.8,1.0,0.202617377043
100249,2.33,2,4,6,0,0,0.333333333333,0.666666666667,0.135691940784
100250,3.0,3,3,3,0,0,1.0,1.0,0.22632804513
100251,3.0,0,0,1,0,0,0.0,0.0,0.0
100252,2.67,1,1,1,0,0,1.0,1.0,0.137397706509
100254,2.0,1,2,3,0,1,0.333333333333,0.666666666667,0.10112439096
100255,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0872723162174
100256,1.33,1,1,2,0,0,0.5,0.5,0.127908706665
100256,2.33,1,2,4,0,0,0.25,0.5,0.0941889733076
100256,2.67,2,2,2,1,0,1.0,1.0,0.165375620127
100256,1.33,0,1,3,0,0,0.0,0.333333333333,0.0663450658321
100257,2.0,1,2,2,0,0,0.5,1.0,0.126396998763
100257,2.33,0,0,2,0,0,0.0,0.0,0.0
100259,2.0,1,1,2,0,0,0.5,0.5,0.114420980215
100259,1.33,1,2,3,1,0,0.333333333333,0.666666666667,0.115884169936
100259,1.33,1,2,2,1,0,0.5,1.0,0.180098712444
100260,2.67,1,1,2,0,1,0.5,0.5,0.0452853664756
100263,3.0,2,1,2,0,0,1.0,0.5,0.0981120467186
100263,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.133755981922
100263,1.0,0,0,1,0,0,0.0,0.0,0.0
100263,1.33,0,0,2,0,0,0.0,0.0,0.0
100264,2.0,0,1,2,0,0,0.0,0.5,0.0448991693556
100264,2.67,3,4,4,0,1,0.75,1.0,0.133229538798
100264,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0998145490885
100264,2.67,2,3,4,0,1,0.5,0.75,0.0822993442416
100264,2.0,2,2,4,0,1,0.5,0.5,0.0401341542602
100264,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0330704711378
100264,2.33,1,2,2,0,0,0.5,1.0,0.109927922487
100264,2.0,0,2,2,0,0,0.0,1.0,0.0915581136942
100264,2.33,1,1,4,0,0,0.25,0.25,0.0312504544854
100265,2.33,0,0,1,0,0,0.0,0.0,0.0
100265,2.67,0,0,2,0,0,0.0,0.0,0.0
100265,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0916633009911
100269,2.67,2,1,2,0,0,1.0,0.5,0.0312865413725
100272,2.0,1,2,2,0,1,0.5,1.0,0.0977210402489
100272,2.67,2,2,4,0,1,0.5,0.5,0.109098829329
100272,2.33,3,3,4,0,1,0.75,0.75,0.177393957973
100272,2.0,2,2,2,0,0,1.0,1.0,0.240784063935
100272,2.33,3,2,3,0,1,1.0,0.666666666667,0.147908210754
100272,2.33,1,1,2,0,1,0.5,0.5,0.0235168095678
100273,3.0,1,1,2,0,0,0.5,0.5,0.0136484112591
100274,3.0,0,0,1,0,0,0.0,0.0,0.0
100274,1.67,3,3,4,0,0,0.75,0.75,0.103209644556
100277,1.33,1,2,2,0,0,0.5,1.0,0.168643504381
100277,2.67,0,2,2,0,0,0.0,1.0,0.188708856702
100280,3.0,1,1,1,0,0,1.0,1.0,0.101800523698
100282,1.0,0,0,2,0,0,0.0,0.0,0.0
100282,2.67,1,2,4,0,0,0.25,0.5,0.127490133047
100282,1.67,0,1,5,0,0,0.0,0.2,0.0398541428149
100282,1.0,0,0,1,0,0,0.0,0.0,0.0
100282,2.0,0,1,2,0,0,0.0,0.5,0.0459761656821
100284,2.67,1,1,2,0,0,0.5,0.5,0.113730378449
100285,1.67,0,1,2,0,0,0.0,0.5,0.197405457497
100285,1.33,1,2,3,0,1,0.333333333333,0.666666666667,0.187872484326
100286,3.0,2,2,2,0,0,1.0,1.0,0.189499408007
100287,1.33,1,1,4,0,0,0.25,0.25,0.0767842978239
100289,2.0,0,0,3,0,0,0.0,0.0,0.0
100289,2.67,3,3,3,1,1,1.0,1.0,0.269759893417
100289,2.0,2,2,6,0,0,0.333333333333,0.333333333333,0.0583652928472
100289,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0969813764095
100292,1.0,0,2,4,0,0,0.0,0.5,0.0680260509253
100293,3.0,1,1,1,0,0,1.0,1.0,0.242568686604
100294,2.33,1,2,2,1,0,0.5,1.0,0.126541912556
100294,2.0,1,1,2,1,0,0.5,0.5,0.0644760727882
100294,2.0,1,1,2,1,0,0.5,0.5,0.0644760727882
100294,2.33,1,1,1,1,0,1.0,1.0,0.101995073259
100294,2.0,2,2,2,1,1,1.0,1.0,0.27738198638
100295,3.0,0,0,2,0,0,0.0,0.0,0.0
100297,2.0,1,1,2,0,1,0.5,0.5,0.0864156112075
100299,3.0,0,1,2,0,0,0.0,0.5,0.124389067292
100299,2.33,2,1,3,0,1,0.666666666667,0.333333333333,0.102578826249
100299,3.0,2,1,3,0,1,0.666666666667,0.333333333333,0.0627735927701
100299,2.33,2,1,2,0,1,1.0,0.5,0.102578826249
100302,1.33,1,1,1,0,0,1.0,1.0,0.245073512197
100303,2.67,0,1,2,0,0,0.0,0.5,0.221836090088
100304,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.100048303604
100304,1.67,2,2,2,1,0,1.0,1.0,0.127311304212
100306,2.33,0,0,2,0,0,0.0,0.0,0.0
100306,3.0,1,1,1,0,0,1.0,1.0,0.211379796267
100306,2.0,0,0,3,0,0,0.0,0.0,0.0
100306,2.67,0,1,2,0,0,0.0,0.5,0.0667726621032
100306,2.67,0,0,2,0,0,0.0,0.0,0.0
100307,3.0,3,4,5,0,0,0.6,0.8,0.141746580601
100307,2.33,1,1,2,0,0,0.5,0.5,0.132952943444
100310,2.67,2,2,2,0,0,1.0,1.0,0.0633470192552
100311,3.0,3,2,3,0,1,1.0,0.666666666667,0.0379140749574
100312,3.0,0,1,2,0,0,0.0,0.5,0.171317949891
100313,2.33,0,1,2,0,0,0.0,0.5,0.0320067070425
100313,1.67,0,2,4,0,0,0.0,0.5,0.0529027543962
100314,3.0,2,2,2,0,0,1.0,1.0,0.176145732403
100314,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.212112978101
100315,2.0,0,0,3,0,0,0.0,0.0,0.0
100315,3.0,1,3,3,0,0,0.333333333333,1.0,0.173123851418
100317,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0244465116411
100317,3.0,2,2,4,0,0,0.5,0.5,0.0798832401633
100320,1.67,2,2,4,0,0,0.5,0.5,0.0436056479812
100320,2.0,2,2,2,0,0,1.0,1.0,0.108791336417
100320,3.0,1,1,2,0,0,0.5,0.5,0.0757199302316
100321,3.0,1,1,2,0,0,0.5,0.5,0.135065048933
100321,2.33,3,3,3,0,0,1.0,1.0,0.211003363132
100322,3.0,1,1,2,1,0,0.5,0.5,0.0105125224218
100326,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0200533475727
100326,3.0,2,2,2,0,0,1.0,1.0,0.334099799395
100326,2.67,2,0,4,0,0,0.5,0.0,0.0
100326,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.312992691994
100328,2.33,1,2,2,0,0,0.5,1.0,0.176613599062
100329,3.0,2,1,2,0,0,1.0,0.5,0.0898723602295
100331,3.0,2,1,2,0,0,1.0,0.5,0.0319545865059
100331,2.67,1,2,4,0,0,0.25,0.5,0.0817029103637
100331,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.103450797498
100332,3.0,0,0,2,0,0,0.0,0.0,0.0
100334,2.0,1,2,3,1,0,0.333333333333,0.666666666667,0.120685592294
100335,2.67,1,2,4,0,0,0.25,0.5,0.128619730473
100335,1.67,0,1,3,0,0,0.0,0.333333333333,0.0317157320678
