product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
100063,2.67,1,1,2,0,0,0.5,0.5,0.0118134440854,0.608915680332
100065,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.604829458634
100065,1.33,0,0,2,0,0,0.0,0.0,0.123340681195,0.324178900194
100065,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.113714084029,0.479285298045
100065,2.33,1,2,2,0,0,0.5,1.0,0.0362021401525,0.414913408801
100068,2.67,4,4,5,0,0,0.8,0.8,0.137664243579,0.325323639732
100068,3.0,4,4,4,0,0,1.0,1.0,0.160995110869,0.525013761163
100068,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0736372917891,0.634675099986
100070,2.33,2,3,4,0,0,0.5,0.75,0.0645685717463,0.478279993011
100076,3.0,3,2,3,0,0,1.0,0.666666666667,0.0766817703843,0.506909925871
100077,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.138040646911,0.453435264786
100078,2.67,1,1,2,0,0,0.5,0.5,0.0685077905655,0.388758444106
100081,2.33,2,1,6,0,0,0.333333333333,0.166666666667,0.0139396898448,0.390324352543
100082,3.0,2,2,2,1,0,1.0,1.0,0.0123990690336,0.593062127787
100086,3.0,1,1,2,0,0,0.5,0.5,0.0,0.387504137128
100087,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0460163168609,0.509572577126
100089,3.0,1,1,1,0,0,1.0,1.0,0.0922621637583,0.545333552501
100090,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.44236058281
100090,3.0,2,2,2,0,0,1.0,1.0,0.279128134251,0.638794157775
100092,2.67,1,2,2,0,0,0.5,1.0,0.085299551487,0.540978521124
100094,3.0,1,1,2,0,0,0.5,0.5,0.0849577635527,0.330677739359
100094,1.33,3,3,4,0,0,0.75,0.75,0.0620705634356,0.519584606743
100096,2.67,0,1,2,0,0,0.0,0.5,0.100909054279,0.704584308499
100100,3.0,2,2,2,1,0,1.0,1.0,0.131363481283,0.557474724623
100104,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.103181198239,0.46532296466
100104,2.33,4,3,5,0,0,0.8,0.6,0.0,0.617171683228
100106,1.25,0,0,1,0,0,0.0,0.0,0.0815816521645,0.436822949187
100110,2.67,2,2,2,0,0,1.0,1.0,0.0519200116396,0.364572498724
100110,2.67,3,3,3,0,0,1.0,1.0,0.131891667843,0.399320447767
100110,2.67,1,2,2,0,0,0.5,1.0,0.129751414061,0.659641344533
100111,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.16007065773,0.515137419712
100114,3.0,2,2,2,1,0,1.0,1.0,0.267636030912,0.467691584752
100116,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.175368964672,0.704029667536
100125,2.33,2,2,4,1,0,0.5,0.5,0.1789175421,0.320397701761
100126,2.67,3,3,3,0,0,1.0,1.0,0.150561362505,0.583717309129
100127,2.33,2,2,2,0,0,1.0,1.0,0.0712447836995,0.344387764558
100133,3.0,0,0,1,0,0,0.0,0.0,0.133301630616,0.47377844559
100134,2.33,1,1,4,0,0,0.25,0.25,0.0,0.408250462339
100134,1.33,0,0,4,0,0,0.0,0.0,0.163071036339,0.589848251169
100138,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0426680669188,0.566618765154
100138,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0314842574298,0.543274133344
100141,2.0,0,0,1,0,0,0.0,0.0,0.0288665425032,0.451311664058
100141,2.67,1,1,1,1,0,1.0,1.0,0.0,0.715663251973
100141,1.67,1,1,2,1,0,0.5,0.5,0.0,0.487374587744
100141,3.0,2,2,2,0,0,1.0,1.0,0.193399965763,0.520340842771
100143,2.33,3,3,3,0,0,1.0,1.0,0.125317335129,0.316273498472
100143,3.0,3,3,3,0,0,1.0,1.0,0.0762240290642,0.618454497737
100148,3.0,3,3,3,0,0,1.0,1.0,0.0748292058706,0.507164039783
100149,2.0,2,2,4,0,0,0.5,0.5,0.0,0.299027929772
100149,2.33,2,2,4,0,0,0.5,0.5,0.0635504126549,0.612868265358
100153,2.67,1,1,1,0,0,1.0,1.0,0.0,0.579752244438
100154,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0800322666764,0.390324834171
100155,3.0,2,3,3,0,0,0.666666666667,1.0,0.0539924874902,0.469721997984
100158,2.33,1,0,3,0,0,0.333333333333,0.0,0.163663029671,0.502939334645
100163,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.753488185396
100165,2.67,2,2,2,0,0,1.0,1.0,0.034794587642,0.51275736399
100166,2.67,2,2,2,0,0,1.0,1.0,0.0790890082717,0.653190521902
100167,3.0,2,2,2,0,0,1.0,1.0,0.0,0.593488216611
100171,1.33,0,1,1,0,0,0.0,1.0,0.190938025713,0.493554270285
100176,3.0,2,2,2,0,0,1.0,1.0,0.239858537912,0.491530098411
100179,3.0,2,3,3,0,0,0.666666666667,1.0,0.0,0.423831577751
100184,2.67,1,1,1,0,0,1.0,1.0,0.177416428924,0.809658848986
100184,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.545696310223
100184,2.33,0,1,1,0,0,0.0,1.0,0.220322147012,0.396771023414
100185,2.67,1,1,2,0,0,0.5,0.5,0.0973130464554,0.577263212643
100189,2.33,1,1,2,0,0,0.5,0.5,0.0,0.51351904425
100189,3.0,1,2,2,0,0,0.5,1.0,0.0503607131541,0.53689065945
100189,1.33,0,0,3,0,0,0.0,0.0,0.0,0.553829814868
100191,3.0,2,2,2,0,0,1.0,1.0,0.0996306985617,0.59847614444
100193,3.0,2,1,2,0,0,1.0,0.5,0.0882285535336,0.304722522471
100193,3.0,3,6,6,0,0,0.5,1.0,0.0252462364733,0.440141217261
100193,2.0,2,2,2,0,0,1.0,1.0,0.00802568066865,0.370881051949
100196,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.193965598941,0.350163868311
100203,2.33,1,2,2,0,0,0.5,1.0,0.0,0.419655584155
100203,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.23157595098,0.51216345811
100208,1.67,0,1,2,0,0,0.0,0.5,0.0306505132467,0.626809886812
100209,2.67,1,2,4,0,0,0.25,0.5,0.0520064979792,0.607911234913
100209,3.0,1,1,2,0,0,0.5,0.5,0.156910613179,0.336702899926
100209,3.0,0,1,2,0,0,0.0,0.5,0.121286429465,0.483310145829
100216,3.0,2,2,2,0,0,1.0,1.0,0.0653148889542,0.433298818452
100217,3.0,3,3,3,0,0,1.0,1.0,0.135480731726,0.529048402886
100218,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.197088062763,0.676554735874
100218,3.0,0,0,1,0,0,0.0,0.0,0.119082212448,0.676360487167
100222,3.0,1,0,1,0,0,1.0,0.0,0.0,0.551901569373
100224,3.0,3,3,3,0,0,1.0,1.0,0.127831563354,0.697245582357
100225,2.67,0,1,1,0,0,0.0,1.0,0.202726334333,0.598683098385
100227,2.0,1,3,3,0,0,0.333333333333,1.0,0.155841827393,0.35030938109
100229,2.67,0,0,1,0,0,0.0,0.0,0.163990139961,0.466143850172
100232,2.33,1,1,2,0,0,0.5,0.5,0.210781082511,0.620550996193
100235,2.67,1,2,2,0,0,0.5,1.0,0.118337936699,0.497495595721
100241,3.0,3,0,4,0,0,0.75,0.0,0.0740772783756,0.474536983833
100242,1.67,1,2,2,0,0,0.5,1.0,0.0725802406669,0.381586251693
100245,1.67,2,3,3,0,0,0.666666666667,1.0,0.0,0.468249496521
100248,1.67,0,0,2,0,0,0.0,0.0,0.189418882132,0.47072609285
100249,3.0,3,3,3,0,0,1.0,1.0,0.129357099533,0.658039460276
100253,3.0,2,2,2,0,0,1.0,1.0,0.0,0.517428730807
100257,2.67,0,0,1,0,0,0.0,0.0,0.165375620127,0.517812311342
100264,3.0,1,1,2,0,0,0.5,0.5,0.0448991693556,0.54545122837
100264,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0257815141231,0.446049381726
100265,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0312504544854,0.374296176128
100267,2.0,0,2,2,0,0,0.0,1.0,0.0,0.557799147154
100270,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0895709171891,0.371928246471
100270,3.0,2,2,2,0,0,1.0,1.0,0.0312865413725,0.458270537713
100272,2.67,2,0,4,0,0,0.5,0.0,0.189459219575,0.390918871127
100272,2.67,5,5,6,0,0,0.833333333333,0.833333333333,0.240784063935,0.547844812366
100274,1.67,1,1,1,0,0,1.0,1.0,0.0136484112591,0.467711426018
100279,1.33,1,2,2,0,0,0.5,1.0,0.168643504381,0.617635863381
100283,2.67,2,1,2,1,0,1.0,0.5,0.0,0.549520440656
100283,2.67,3,2,3,0,0,1.0,0.666666666667,0.0459761656821,0.349787198231
100286,2.67,2,1,2,0,0,1.0,0.5,0.187872484326,0.469268038719
100286,3.0,2,2,2,0,0,1.0,1.0,0.189499408007,0.330234921565
100287,2.33,2,2,5,0,0,0.4,0.4,0.0639872252941,0.478502961485
100287,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.10831939429,0.664742900113
100288,1.33,0,0,2,0,0,0.0,0.0,0.0767842978239,0.535185880442
100290,2.67,3,3,3,0,0,1.0,1.0,0.0583652928472,0.413195031408
100292,2.33,3,1,5,0,0,0.6,0.2,0.0969813764095,0.626548600292
100294,2.0,1,1,1,1,0,1.0,1.0,0.0644760727882,0.675320791418
100297,2.67,2,2,2,0,0,1.0,1.0,0.0,0.755546872965
100297,2.67,4,0,7,0,0,0.571428571429,0.0,0.0864156112075,0.648321342937
100299,3.0,0,1,2,0,0,0.0,0.5,0.0,0.493244921508
100299,3.0,1,1,2,0,0,0.5,0.5,0.124389067292,0.432442540864
100306,2.33,0,0,4,0,0,0.0,0.0,0.127311304212,0.370720553818
100307,2.0,2,2,4,0,0,0.5,0.5,0.0,0.668759755111
100307,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.141746580601,0.497162717256
100308,1.33,2,2,4,0,0,0.5,0.5,0.102357842028,0.430317394657
100313,2.67,1,2,2,0,0,0.5,1.0,0.171317949891,0.425584601914
100316,2.0,4,4,4,0,0,1.0,1.0,0.0,0.731301278805
100320,2.33,3,3,5,0,0,0.6,0.6,0.0244465116411,0.558240483484
100323,2.67,2,0,3,0,0,0.666666666667,0.0,0.211003363132,0.553834308036
100323,3.0,2,0,2,0,0,1.0,0.0,0.0105125224218,0.378716465121
100327,2.33,1,1,2,1,0,0.5,0.5,0.0,0.557944623353
100327,3.0,0,1,2,0,0,0.0,0.5,0.312992691994,0.496268346815
100327,2.0,1,1,2,0,0,0.5,0.5,0.0429062210023,0.549224373242
100328,2.67,4,3,4,0,0,1.0,0.75,0.0994888469577,0.611950671583
100328,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0474467650056,0.612618415992
100329,1.67,1,1,1,1,0,1.0,1.0,0.176613599062,0.524523146311
100330,1.33,2,2,4,0,0,0.5,0.5,0.0898723602295,0.426828934915
100337,3.0,2,2,4,0,0,0.5,0.5,0.128619730473,0.627716299489
100337,3.0,2,3,3,0,0,0.666666666667,1.0,0.0317157320678,0.624012673731
100339,3.0,1,1,1,0,0,1.0,1.0,0.219813287258,0.496576038852
100342,3.0,2,2,2,1,0,1.0,1.0,0.193874195218,0.450194365151
100343,2.33,1,2,2,0,0,0.5,1.0,0.0738809853792,0.516675503432
100349,3.0,2,2,2,1,0,1.0,1.0,0.0,0.529067905792
100350,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0568460412323,0.445953056022
100351,2.67,0,0,2,0,0,0.0,0.0,0.0847120285034,0.513599342088
100351,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.540602942328
100354,2.33,0,2,3,0,0,0.0,0.666666666667,0.00885685067624,0.414197885624
100355,3.0,1,0,1,0,0,1.0,0.0,0.149523183703,0.418859202255
100357,2.33,1,2,2,0,0,0.5,1.0,0.0516156069934,0.637715285509
100357,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0646542310715,0.599751508948
100357,2.0,1,1,1,0,0,1.0,1.0,0.0630088075995,0.421262046931
100358,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0784535109997,0.382154902559
100359,2.0,2,4,4,0,0,0.5,1.0,0.0,0.4211029693
100359,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.53465046804
100364,2.33,2,2,2,0,0,1.0,1.0,0.0721329450607,0.47009292815
100368,1.67,1,0,2,0,0,0.5,0.0,0.0,0.655595884459
100370,2.0,0,0,2,0,0,0.0,0.0,0.195068478584,0.509889747794
100370,2.67,0,0,2,0,0,0.0,0.0,0.158448249102,0.610708740628
100373,2.33,2,3,3,1,0,0.666666666667,1.0,0.195024833083,0.417108348468
100375,2.33,0,0,2,0,0,0.0,0.0,0.0419423207641,0.666836642922
100376,3.0,3,3,4,1,0,0.75,0.75,0.0,0.380471897427
100378,1.5,0,0,5,0,0,0.0,0.0,0.230058252811,0.538524093424
100378,3.0,2,2,2,0,0,1.0,1.0,0.0,0.291144853666
100380,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.301508426666,0.683169909665
100380,2.33,1,2,4,0,0,0.25,0.5,0.249982506037,0.646871714257
100381,3.0,0,1,2,0,0,0.0,0.5,0.0829642042518,0.723101669122
100383,2.33,2,1,2,0,0,1.0,0.5,0.164880037308,0.564216859349
100384,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.491379599406
100386,1.67,1,2,4,1,0,0.25,0.5,0.0259212777019,0.635386410438
100387,2.67,1,1,1,0,0,1.0,1.0,0.0948960408568,0.410494144031
100388,1.67,1,0,2,0,0,0.5,0.0,0.0,0.414909592353
100388,3.0,1,0,2,0,0,0.5,0.0,0.0,0.465445040724
100390,3.0,3,4,4,0,0,0.75,1.0,0.0897010937333,0.548183177738
100390,2.33,2,4,4,0,0,0.5,1.0,0.139596655965,0.522086166975
100393,1.0,0,0,2,0,0,0.0,0.0,0.136918216944,0.41484179247
100397,3.0,1,2,2,0,0,0.5,1.0,0.0566657818854,0.408059219238
100405,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0754496753216,0.43220775001
100407,3.0,0,0,1,0,0,0.0,0.0,0.161087155342,0.572771203677
100408,1.0,1,2,3,0,0,0.333333333333,0.666666666667,0.105556584895,0.632254130227
100409,2.33,2,2,2,0,0,1.0,1.0,0.108662009239,0.448060689851
100409,2.33,0,0,1,0,0,0.0,0.0,0.138971745968,0.564645338026
100409,3.0,2,2,2,0,0,1.0,1.0,0.0,0.573147806695
100410,2.67,2,2,2,0,0,1.0,1.0,0.126018062234,0.258153787912
100410,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0835342556238,0.509413533025
100417,2.0,2,2,4,0,0,0.5,0.5,0.0824636369944,0.475155772837
100418,3.0,0,1,2,0,0,0.0,0.5,0.142262518406,0.455797765453
100423,2.33,0,2,3,0,0,0.0,0.666666666667,0.137452974916,0.329001806241
100423,1.67,1,2,5,0,0,0.2,0.4,0.0318902768195,0.140356694812
100424,3.0,1,2,4,0,0,0.25,0.5,0.103080511093,0.460852668605
100429,3.0,0,2,2,0,0,0.0,1.0,0.0366525314748,0.589092472383
100430,2.33,1,2,2,0,0,0.5,1.0,0.133631438017,0.572738495614
100430,3.0,0,1,1,0,0,0.0,1.0,0.133631438017,0.517936915955
100431,3.0,1,3,3,0,0,0.333333333333,1.0,0.323673427105,0.681719817645
100434,3.0,1,1,1,0,0,1.0,1.0,0.0518721677363,0.655733154683
100446,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.189017400146,0.60646233782
100457,3.0,2,2,2,0,0,1.0,1.0,0.0879544466734,0.555404593805
100458,2.0,1,1,2,0,0,0.5,0.5,0.205616235733,0.398561553637
100461,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.111806109548,0.710830091506
100462,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.16255825758,0.497265613531
100463,2.67,0,2,3,0,0,0.0,0.666666666667,0.190743505955,0.485200963188
100466,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.13265620172,0.715750579149
100468,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0638460591435,0.603138467004
100468,2.33,2,3,5,0,0,0.4,0.6,0.0449277758598,0.494650423261
100468,2.67,3,3,4,0,0,0.75,0.75,0.273751795292,0.526147831716
100468,2.33,1,1,1,1,0,1.0,1.0,0.0480567663908,0.429684614039
100468,3.0,1,2,2,0,0,0.5,1.0,0.111702278256,0.346222183941
100470,2.67,3,4,4,0,0,0.75,1.0,0.209950312972,0.47506988064
100470,2.67,1,2,2,0,0,0.5,1.0,0.182022839785,0.541357105525
100471,2.0,2,2,4,0,0,0.5,0.5,0.313552796841,0.54393638475
100472,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.159761339426,0.598896100121
100477,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.115109011531,0.34108428065
100478,2.33,0,2,3,0,0,0.0,0.666666666667,0.0932522639632,0.612027573635
100478,3.0,0,2,2,0,0,0.0,1.0,0.070902749896,0.550132297867
100478,3.0,1,2,2,0,0,0.5,1.0,0.0690611973405,0.50003520613
100479,3.0,1,3,3,0,0,0.333333333333,1.0,0.13308018446,0.622619767478
100480,2.33,2,2,4,0,0,0.5,0.5,0.22996237874,0.42264360748
100487,2.67,3,3,3,0,0,1.0,1.0,0.214140921831,0.573850143006
100487,3.0,3,3,3,1,0,1.0,1.0,0.167891919613,0.374286567944
100489,2.33,3,1,3,0,0,1.0,0.333333333333,0.0945490598679,0.44147904716
100489,2.67,3,2,3,0,0,1.0,0.666666666667,0.176000237465,0.632311876876
100489,2.0,3,1,5,0,0,0.6,0.2,0.0222134515643,0.592934453553
100492,1.0,0,0,1,0,0,0.0,0.0,0.143897458911,0.569387586538
100499,2.67,1,1,1,0,0,1.0,1.0,0.157890409231,0.573322997545
100501,3.0,2,1,2,1,0,1.0,0.5,0.185190394521,0.566192566592
100502,3.0,2,2,2,1,0,1.0,1.0,0.113691993058,0.591398656044
100507,3.0,2,2,2,0,0,1.0,1.0,0.117309905589,0.591620107618
100509,2.33,2,1,2,0,0,1.0,0.5,0.0,0.569696151908
100510,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0492395758629,0.598174571829
100510,2.0,2,3,4,1,0,0.5,0.75,0.00753348274156,0.494899562378
100511,2.33,1,2,2,0,0,0.5,1.0,0.00948752649128,0.302369078249
100512,3.0,1,1,1,0,0,1.0,1.0,0.0354612767696,0.523137921727
100512,2.33,2,3,3,0,0,0.666666666667,1.0,0.148933544755,0.438901590808
100513,1.67,0,0,2,0,0,0.0,0.0,0.136396020651,0.452045958554
100514,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.141125783324,0.553805995595
100522,1.33,0,2,4,0,0,0.0,0.5,0.032552856952,0.475136731745
100524,2.67,1,1,1,0,0,1.0,1.0,0.0459700934589,0.536712627602
100525,2.67,2,1,2,0,0,1.0,0.5,0.0297900028527,0.461082102104
100526,1.0,0,1,1,0,0,0.0,1.0,0.0,0.525699149027
100526,1.67,0,0,3,0,0,0.0,0.0,0.0616937875748,0.619376139631
100526,1.67,0,0,2,0,0,0.0,0.0,0.0,0.471188492807
100527,2.33,0,1,4,0,0,0.0,0.25,0.0,0.481470960266
100531,2.33,0,0,2,0,0,0.0,0.0,0.0968630313873,0.678630286538
100536,2.67,3,3,4,0,0,0.75,0.75,0.131992682815,0.443426935783
100536,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.098661929369,0.485194247537
100537,3.0,0,1,3,0,0,0.0,0.333333333333,0.113168478012,0.5376365679
100540,3.0,0,0,2,0,0,0.0,0.0,0.0850819572806,0.398968846756
100540,3.0,1,1,1,0,0,1.0,1.0,0.0919108241796,0.518034796283
100540,3.0,1,1,2,1,0,0.5,0.5,0.0,0.487015689528
100545,3.0,3,3,3,0,0,1.0,1.0,0.207732096314,0.721391266034
100549,1.33,1,1,2,0,0,0.5,0.5,0.221147671342,0.601669999942
100550,1.0,0,2,2,0,0,0.0,1.0,0.0347785800695,0.598770364595
100550,2.67,2,3,4,1,0,0.5,0.75,0.0,0.424021022365
100551,2.67,2,2,2,1,0,1.0,1.0,0.0944615826011,0.645929417207
100552,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.148925930262,0.553617532527
100552,1.0,0,0,1,0,0,0.0,0.0,0.097563162446,0.506019559349
100554,3.0,2,2,2,0,0,1.0,1.0,0.131833985448,0.398788437248
100558,2.33,3,2,3,0,0,1.0,0.666666666667,0.0,0.444787021187
100560,2.0,0,0,2,0,0,0.0,0.0,0.0548165477812,0.398840843308
100562,3.0,2,1,2,0,0,1.0,0.5,0.0,0.407100894322
100565,2.0,1,1,4,1,0,0.25,0.25,0.215584591031,0.614692491287
100565,1.67,1,1,4,0,0,0.25,0.25,0.0339037068188,0.813554894482
100569,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.166200339794,0.829205675325
100570,2.0,0,1,2,0,0,0.0,0.5,0.0,0.608582661646
100570,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0138986855745,0.650685053772
100571,3.0,1,1,1,0,0,1.0,1.0,0.0911394506693,0.554072939725
100573,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0665325000882,0.499920467281
100574,3.0,3,3,3,1,0,1.0,1.0,0.205105036497,0.379487192681
100576,3.0,1,1,2,0,0,0.5,0.5,0.0,0.394587636735
100580,3.0,1,1,1,0,0,1.0,1.0,0.0603773519397,0.507651705423
100581,2.67,1,1,2,0,0,0.5,0.5,0.11178188026,0.513790384003
100585,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.031561344862,0.525055306195
100587,3.0,2,2,2,1,0,1.0,1.0,0.0,0.654800197568
100587,2.67,1,0,2,0,0,0.5,0.0,0.198365166783,0.385511079065
100591,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0855159461498,0.420267752291
100599,1.33,0,0,1,0,0,0.0,0.0,0.044653955847,0.583906772033
100599,3.0,1,1,1,0,0,1.0,1.0,0.0780928358436,0.425310939371
100600,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.240219697356,0.526293646274
100601,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0323935076594,0.509415166904
100601,2.33,1,2,2,0,0,0.5,1.0,0.0973414257169,0.450112073737
100602,2.33,0,1,2,0,0,0.0,0.5,0.163580223918,0.392631060508
100603,2.67,2,2,4,1,0,0.5,0.5,0.28829318285,0.562267531936
100606,2.33,0,0,1,0,0,0.0,0.0,0.280015975237,0.47550574378
100609,3.0,3,3,3,1,0,1.0,1.0,0.0806209519506,0.55021448564
100610,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.278045475483,0.5569012087
100612,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0693272426724,0.556063242141
100612,3.0,2,2,2,0,0,1.0,1.0,0.0588500574231,0.393552373187
100612,2.33,2,3,3,0,0,0.666666666667,1.0,0.107011288404,0.596591708849
100615,2.33,1,0,2,0,0,0.5,0.0,0.0625720322132,0.534066060606
100619,1.67,1,1,5,0,0,0.2,0.2,0.0406884402037,0.549207668658
100622,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0590503886342,0.360731614935
100624,3.0,1,1,1,1,0,1.0,1.0,0.101007178426,0.565083272473
100625,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.140595048666,0.501975879471
100625,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.382820946027
100628,3.0,1,2,2,0,0,0.5,1.0,0.0501354187727,0.396581853145
100628,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0755099132657,0.506848995291
100629,2.67,0,1,1,0,0,0.0,1.0,0.036519151181,0.435932789947
100629,1.67,0,0,1,0,0,0.0,0.0,0.178121864796,0.675745782861
100629,2.67,1,0,2,1,0,0.5,0.0,0.0719661191106,0.511037520373
100629,2.33,0,0,1,0,0,0.0,0.0,0.0,0.599222180917
100629,2.0,0,0,2,0,0,0.0,0.0,0.0,0.595752516881
100632,1.67,3,3,4,0,0,0.75,0.75,0.0,0.518355905331
100632,3.0,3,3,3,0,0,1.0,1.0,0.0,0.619976834034
100632,2.67,3,3,4,0,0,0.75,0.75,0.143855199218,0.565502453891
100635,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.104875043035,0.364783854388
100635,2.67,1,1,2,0,0,0.5,0.5,0.106801092625,0.452289293742
100642,2.67,0,0,3,0,0,0.0,0.0,0.140949547291,0.526341309207
100642,1.33,0,1,2,0,0,0.0,0.5,0.163806438446,0.434287059205
100644,2.67,1,1,1,1,0,1.0,1.0,0.0737946033478,0.635513974933
100653,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0547663383186,0.603281370453
100653,3.0,1,1,1,1,0,1.0,1.0,0.215002059937,0.482586660921
100654,3.0,0,0,2,0,0,0.0,0.0,0.110159985721,0.61224657439
