Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
456,456,1481,100264,2.67,3,4,4,0,0
459,459,1487,100264,2.0,3,3,4,0,0
463,463,1496,100264,2.33,1,2,2,0,0
467,467,1506,100265,1.33,1,2,3,0,0
472,472,1542,100270,2.67,1,2,3,0,0
480,480,1569,100272,2.67,5,5,6,0,0
481,481,1571,100272,2.33,1,1,2,0,0
482,482,1572,100273,3.0,2,2,2,0,0
485,485,1578,100274,1.67,3,3,4,0,0
488,488,1593,100279,1.33,1,2,2,0,0
491,491,1610,100282,2.67,1,2,4,0,0
501,501,1640,100286,2.67,2,1,2,0,0
503,503,1645,100287,2.33,1,2,5,0,0
506,506,1653,100288,1.33,0,0,2,0,0
508,508,1655,100289,2.67,3,3,3,1,0
509,509,1656,100289,2.0,2,2,6,0,0
510,510,1657,100289,3.0,2,2,3,0,0
512,512,1664,100292,2.33,3,1,5,0,0
513,513,1667,100292,1.0,0,2,4,0,0
514,514,1669,100293,3.0,1,1,1,0,0
521,521,1681,100295,3.0,0,0,2,0,0
522,522,1691,100297,2.0,1,1,2,0,0
524,524,1696,100297,2.67,4,0,7,0,0
527,527,1704,100299,3.0,1,1,2,0,0
537,537,1738,100306,3.0,1,1,1,0,0
542,542,1749,100307,2.0,2,2,4,0,0
556,556,1797,100316,2.0,4,4,4,0,0
564,564,1824,100321,2.33,3,3,3,0,0
568,568,1841,100326,2.0,2,1,3,0,0
570,570,1845,100326,2.67,2,0,4,0,0
577,577,1855,100328,2.33,1,2,2,0,0
581,581,1867,100331,3.0,2,1,2,0,0
582,582,1868,100331,2.67,1,2,4,0,0
586,586,1881,100335,2.67,1,2,4,0,0
587,587,1883,100335,1.67,0,1,3,0,0
588,588,1894,100337,3.0,2,2,4,0,0
590,590,1899,100337,2.67,1,1,2,0,0
594,594,1918,100342,2.33,0,1,2,0,0
595,595,1920,100342,2.67,0,2,2,0,0
599,599,1924,100343,2.33,1,2,3,0,0
601,601,1931,100343,2.33,2,2,3,0,0
603,603,1939,100344,3.0,1,0,1,0,0
609,609,1963,100351,2.67,0,0,2,0,0
613,613,1970,100352,2.0,0,1,4,0,0
620,620,1994,100356,2.0,0,2,2,0,0
625,625,2003,100357,2.0,1,1,1,0,0
629,629,2013,100358,3.0,1,2,2,0,0
630,630,2019,100359,1.0,0,0,2,0,0
631,631,2021,100359,2.33,0,0,2,0,0
637,637,2037,100364,2.33,2,2,2,0,0
647,647,2064,100370,2.0,0,0,2,0,0
648,648,2065,100370,1.67,0,0,2,0,0
651,651,2073,100370,2.67,2,2,3,0,0
653,653,2081,100373,2.67,2,2,2,1,0
654,654,2082,100373,2.0,1,2,2,0,0
658,658,2088,100374,1.0,1,1,3,1,0
659,659,2089,100374,1.0,0,0,3,0,0
665,665,2107,100378,3.0,2,2,2,0,0
670,670,2118,100380,2.33,1,1,4,0,0
672,672,2130,100383,2.33,2,1,2,0,0
674,674,2136,100383,2.0,1,2,3,0,0
679,679,2149,100385,3.0,2,2,2,1,0
682,682,2154,100386,3.0,1,1,1,1,0
687,687,2166,100388,1.67,1,0,2,0,0
689,689,2169,100388,2.0,4,0,5,0,0
692,692,2181,100390,2.67,1,3,4,0,0
694,694,2188,100390,3.0,3,4,4,0,0
698,698,2204,100393,1.0,0,0,2,0,0
699,699,2206,100393,2.0,1,1,1,0,0
709,709,2248,100403,2.33,1,1,2,0,0
712,712,2258,100405,3.0,3,2,3,1,0
716,716,2275,100407,3.0,0,0,1,0,0
720,720,2283,100408,2.0,1,2,3,1,0
723,723,2291,100409,2.67,0,0,1,0,0
725,725,2293,100409,2.33,1,1,1,0,0
730,730,2303,100409,2.0,0,0,1,0,0
731,731,2306,100409,1.67,0,1,2,0,0
733,733,2312,100409,2.67,2,2,3,0,0
736,736,2323,100410,3.0,1,1,2,0,0
738,738,2326,100410,2.33,2,2,2,0,0
742,742,2339,100410,3.0,2,2,3,0,0
744,744,2351,100412,1.67,1,1,3,0,0
747,747,2369,100415,2.0,0,1,3,0,0
748,748,2374,100417,2.0,2,2,4,0,0
749,749,2375,100417,2.67,2,4,5,0,0
752,752,2393,100418,3.0,1,2,3,0,0
758,758,2416,100423,2.33,0,2,3,0,0
759,759,2420,100424,3.0,1,2,4,0,0
760,760,2421,100425,2.67,0,1,2,0,0
770,770,2449,100429,1.33,0,0,2,0,0
775,775,2461,100430,2.67,1,1,1,1,0
776,776,2462,100430,2.67,1,1,1,1,0
780,780,2468,100431,2.0,1,1,1,0,0
782,782,2471,100431,2.67,1,2,2,0,0
784,784,2475,100431,3.0,1,3,3,0,0
789,789,2490,100437,3.0,1,0,3,0,0
790,790,2500,100440,3.0,1,1,1,0,0
791,791,2502,100441,2.33,2,2,6,0,0
801,801,2540,100447,3.0,2,2,2,0,0
807,807,2571,100455,2.33,2,2,2,0,0
813,813,2592,100459,3.0,2,2,2,0,0
814,814,2598,100461,2.33,5,5,5,0,0
817,817,2608,100461,2.33,2,4,4,0,0
824,824,2628,100462,2.67,3,2,3,0,0
825,825,2636,100463,2.67,0,2,3,0,0
836,836,2672,100468,2.0,2,1,4,0,0
839,839,2677,100468,2.33,1,1,4,0,0
840,840,2680,100468,2.0,1,1,3,0,0
843,843,2688,100468,2.33,1,1,1,1,0
844,844,2691,100468,3.0,1,2,2,0,0
854,854,2712,100472,3.0,3,3,3,0,0
864,864,2744,100479,3.0,1,1,1,1,0
869,869,2768,100483,3.0,3,3,3,0,0
871,871,2782,100486,2.33,0,0,3,0,0
872,872,2784,100487,2.67,3,3,3,0,0
874,874,2786,100487,3.0,2,1,3,0,0
877,877,2796,100489,2.33,3,1,3,0,0
881,881,2808,100490,3.0,2,2,2,1,0
888,888,2833,100498,2.0,2,4,4,0,0
896,896,2846,100500,1.67,2,2,2,0,0
899,899,2855,100502,3.0,2,2,2,1,0
907,907,2871,100508,3.0,2,1,4,1,0
908,908,2872,100508,2.0,1,1,2,0,0
909,909,2874,100508,2.33,1,0,2,1,0
914,914,2883,100510,2.0,2,2,3,1,0
917,917,2892,100510,2.33,1,2,3,0,0
921,921,2897,100512,3.0,1,1,1,0,0
926,926,2905,100517,2.0,1,1,3,0,0
927,927,2909,100517,3.0,1,0,3,0,0
931,931,2918,100519,3.0,1,1,2,1,0
938,938,2944,100522,2.67,0,2,4,0,0
940,940,2958,100523,2.67,1,2,3,0,0
946,946,2974,100525,2.0,1,2,4,0,0
947,947,2975,100525,2.67,2,1,2,0,0
948,948,2976,100525,2.33,0,0,2,0,0
950,950,2984,100526,2.33,0,0,2,0,0
951,951,2987,100526,1.0,0,1,1,0,0
954,954,3002,100526,1.33,0,0,2,0,0
958,958,3012,100526,1.0,0,0,2,0,0
959,959,3013,100526,1.67,0,0,2,0,0
973,973,3067,100536,3.0,2,2,3,0,0
975,975,3070,100537,3.0,0,1,3,0,0
976,976,3076,100538,1.33,1,1,2,1,0
978,978,3079,100538,3.0,0,2,2,0,0
984,984,3098,100540,3.0,0,0,2,0,0
1002,1002,3144,100552,1.67,1,1,2,0,0
1003,1003,3147,100552,1.0,0,0,1,0,0
1007,1007,3163,100554,3.0,1,2,3,0,0
1009,1009,3170,100556,2.67,0,1,2,0,0
1014,1014,3187,100558,2.33,3,2,3,0,0
1015,1015,3190,100559,3.0,1,1,1,0,0
1016,1016,3192,100560,2.0,0,0,2,0,0
1019,1019,3200,100562,2.0,1,1,1,0,0
1023,1023,3214,100565,1.67,1,1,4,0,0
1027,1027,3227,100567,2.67,2,0,2,0,0
1033,1033,3241,100571,3.0,1,1,1,0,0
1036,1036,3250,100572,2.67,1,1,2,1,0
1037,1037,3254,100572,2.67,0,0,2,0,0
1038,1038,3256,100573,2.33,1,2,2,0,0
1039,1039,3260,100573,2.67,2,1,3,0,0
1041,1041,3270,100574,3.0,3,3,3,1,0
1045,1045,3281,100578,2.0,0,0,1,0,0
1052,1052,3309,100582,2.33,0,0,2,0,0
1057,1057,3322,100585,2.67,2,2,3,0,0
1058,1058,3323,100586,2.0,0,0,1,0,0
1062,1062,3331,100587,2.67,1,0,2,0,0
1063,1063,3333,100588,2.67,1,1,1,0,0
1067,1067,3344,100591,2.67,1,2,3,0,0
1068,1068,3346,100591,2.33,1,2,3,0,0
1069,1069,3348,100592,1.67,1,0,2,0,0
1073,1073,3360,100593,2.67,2,2,4,0,0
1074,1074,3366,100594,3.0,1,0,1,0,0
1078,1078,3389,100599,3.0,1,1,2,0,0
1081,1081,3397,100600,2.33,1,2,2,0,0
1088,1088,3412,100601,2.33,1,1,3,0,0
1089,1089,3414,100601,2.33,1,2,2,0,0
1090,1090,3416,100602,2.33,0,1,2,0,0
1091,1091,3417,100603,3.0,2,2,2,1,0
1093,1093,3422,100603,2.67,2,2,3,0,0
1096,1096,3443,100606,2.33,1,3,3,0,0
1102,1102,3460,100608,2.0,1,1,2,1,0
1108,1108,3479,100611,2.33,1,1,2,0,0
1117,1117,3499,100613,3.0,1,1,2,0,0
1119,1119,3507,100615,2.33,2,0,5,0,0
1120,1120,3509,100615,2.33,1,0,2,0,0
1124,1124,3517,100616,3.0,0,1,3,0,0
1125,1125,3520,100618,2.0,0,1,3,0,0
1126,1126,3521,100618,1.0,0,0,3,0,0
1128,1128,3523,100619,1.67,1,1,5,0,0
1130,1130,3536,100619,2.0,4,4,4,0,0
1132,1132,3541,100619,2.33,1,1,3,0,0
1135,1135,3553,100622,1.67,2,2,3,0,0
1137,1137,3561,100624,2.67,2,2,2,1,0
1142,1142,3579,100625,2.67,0,0,3,0,0
1149,1149,3604,100628,3.0,1,2,2,0,0
1153,1153,3612,100629,1.67,0,0,2,0,0
1161,1161,3629,100632,2.67,3,3,4,0,0
1164,1164,3636,100633,2.67,0,0,3,0,0
1170,1170,3647,100635,2.67,1,1,2,0,0
1176,1176,3669,100640,2.33,2,2,4,0,0
1178,1178,3678,100642,2.67,0,0,3,0,0
1182,1182,3690,100646,2.5,0,0,1,0,0
1183,1183,3692,100647,3.0,0,1,2,0,0
1184,1184,3695,100649,3.0,2,2,2,1,0
1185,1185,3699,100650,3.0,3,3,3,0,0
1187,1187,3702,100650,3.0,3,3,3,0,0
1188,1188,3704,100651,2.33,1,2,2,0,0
1190,1190,3710,100653,2.0,2,2,3,0,0
1193,1193,3719,100654,1.67,0,0,2,0,0
1202,1202,3739,100656,2.0,0,0,3,0,0
1203,1203,3750,100658,2.33,3,3,3,0,0
1209,1209,3777,100661,3.0,2,2,2,0,0
1214,1214,3791,100665,3.0,2,3,3,1,0
1215,1215,3792,100665,3.0,2,2,3,1,0
1217,1217,3794,100665,3.0,3,3,3,1,0
1226,1226,3822,100671,2.0,2,1,3,0,0
1232,1232,3835,100673,2.67,1,2,2,0,0
1234,1234,3844,100674,3.0,2,2,3,1,0
1235,1235,3846,100674,2.67,0,0,1,0,0
1236,1236,3851,100674,2.0,2,1,4,0,0
1237,1237,3858,100676,2.0,2,2,4,0,0
1240,1240,3868,100676,2.0,2,2,3,0,0
1242,1242,3882,100678,2.33,2,2,3,0,0
1246,1246,3893,100680,2.67,2,1,2,0,0
1249,1249,3900,100681,2.0,1,2,3,0,0
1254,1254,3913,100682,3.0,1,0,2,0,0
1256,1256,3916,100683,1.67,1,1,2,0,0
1258,1258,3918,100684,2.67,1,1,1,0,0
1259,1259,3921,100684,2.0,2,2,4,0,0
1277,1277,3971,100694,3.0,3,3,3,0,0
1283,1283,3988,100696,2.67,3,4,4,0,0
1287,1287,4001,100698,2.0,0,1,2,0,0
1289,1289,4004,100700,2.33,1,1,2,0,0
1292,1292,4011,100701,2.33,2,2,4,0,0
1300,1300,4026,100701,2.0,3,3,3,0,0
1302,1302,4035,100703,3.0,3,3,3,0,0
1303,1303,4036,100703,2.0,1,1,2,0,0
1304,1304,4043,100703,2.67,1,2,3,0,0
1306,1306,4048,100703,3.0,2,2,2,0,0
1307,1307,4049,100703,2.0,0,0,2,0,0
1309,1309,4054,100703,3.0,2,2,3,0,0
1315,1315,4069,100708,1.0,1,3,4,0,0
1324,1324,4093,100709,2.33,0,0,2,0,0
1326,1326,4097,100710,2.67,2,4,5,0,0
1328,1328,4101,100710,2.33,2,2,4,0,0
1335,1335,4124,100710,2.33,1,3,4,0,0
1341,1341,4137,100712,3.0,2,2,2,1,0
1346,1346,4148,100714,2.0,3,3,4,0,0
1351,1351,4161,100717,3.0,2,1,2,0,0
1358,1358,4193,100722,2.67,0,0,2,0,0
1359,1359,4195,100723,2.67,1,1,2,1,0
1360,1360,4197,100723,3.0,0,0,2,0,0
1367,1367,4212,100725,3.0,1,2,2,0,0
1373,1373,4226,100729,3.0,3,3,3,0,0
1375,1375,4231,100729,1.67,0,0,2,0,0
1376,1376,4233,100729,1.33,0,0,1,0,0
1378,1378,4243,100730,2.67,1,2,3,0,0
1382,1382,4253,100730,2.0,3,3,4,0,0
1391,1391,4281,100733,3.0,1,1,1,0,0
1392,1392,4287,100734,2.67,1,1,2,0,0
1393,1393,4288,100734,3.0,2,2,2,0,0
1396,1396,4301,100736,1.33,0,1,2,0,0
1400,1400,4310,100737,2.33,1,2,2,0,0
1407,1407,4333,100742,1.67,1,1,1,0,0
1414,1414,4351,100747,2.0,2,1,3,1,0
1421,1421,4375,100751,2.0,1,1,3,0,0
1422,1422,4376,100751,2.0,1,1,1,0,0
1426,1426,4387,100751,1.67,0,1,3,0,0
1429,1429,4400,100753,2.67,1,1,2,0,0
1430,1430,4401,100753,2.67,1,1,3,0,0
1433,1433,4415,100756,3.0,2,2,3,0,0
1435,1435,4417,100757,3.0,0,1,2,0,0
1445,1445,4451,100764,3.0,2,2,3,1,0
1450,1450,4481,100769,3.0,0,1,2,0,0
1451,1451,4482,100769,1.0,0,0,3,0,0
1452,1452,4485,100771,3.0,2,2,3,0,0
1456,1456,4495,100776,3.0,3,2,3,0,0
1464,1464,4506,100778,2.0,2,1,2,0,0
1468,1468,4513,100780,3.0,1,1,2,0,0
1476,1476,4531,100782,2.0,1,2,3,0,0
1482,1482,4550,100786,3.0,3,3,3,0,0
1483,1483,4551,100786,2.33,0,0,2,0,0
1484,1484,4554,100786,2.67,3,3,3,0,0
1488,1488,4564,100789,3.0,1,1,1,1,0
1496,1496,4594,100792,3.0,1,1,2,1,0
1502,1502,4607,100795,2.33,2,2,2,0,0
1503,1503,4610,100796,2.67,1,1,2,1,0
1505,1505,4616,100797,3.0,2,2,2,1,0
1509,1509,4636,100802,3.0,3,3,3,0,0
1510,1510,4643,100803,3.0,1,2,2,0,0
1511,1511,4646,100804,3.0,1,1,2,0,0
1515,1515,4656,100805,2.33,2,2,3,0,0
1518,1518,4663,100805,2.67,2,2,3,0,0
1521,1521,4673,100808,1.33,1,1,3,0,0
1522,1522,4680,100809,3.0,2,2,2,0,0
1523,1523,4683,100809,2.67,1,1,3,0,0
1526,1526,4693,100810,3.0,2,3,3,0,0
1528,1528,4696,100810,3.0,1,2,3,0,0
1529,1529,4697,100810,2.33,0,1,2,0,0
1531,1531,4715,100813,2.33,1,1,3,0,0
1532,1532,4716,100813,3.0,2,2,2,1,0
1533,1533,4724,100817,1.67,1,1,2,0,0
1540,1540,4740,100821,2.0,1,3,3,0,0
1542,1542,4745,100821,2.67,0,2,2,0,0
1545,1545,4756,100824,2.33,1,1,1,0,0
1547,1547,4765,100826,2.33,1,1,4,0,0
1556,1556,4798,100834,3.0,1,1,2,0,0
1561,1561,4805,100837,3.0,2,2,3,0,0
1563,1563,4809,100838,2.0,1,1,4,0,0
1564,1564,4811,100838,3.0,2,2,2,0,0
1565,1565,4814,100838,3.0,2,0,2,0,0
1566,1566,4820,100838,2.67,1,2,2,1,0
1570,1570,4825,100838,2.67,1,2,2,0,0
1574,1574,4834,100840,2.0,0,0,2,0,0
1583,1583,4859,100845,2.33,2,3,4,0,0
1589,1589,4876,100849,2.33,1,1,3,0,0
1597,1597,4901,100855,3.0,2,1,2,0,0
1604,1604,4917,100857,3.0,1,1,1,0,0
1605,1605,4925,100860,2.67,1,0,2,0,0
1611,1611,4934,100861,2.33,2,2,3,0,0
1612,1612,4935,100862,2.0,2,2,3,0,0
1613,1613,4937,100862,2.67,3,3,3,0,0
1619,1619,4953,100865,3.0,0,0,2,0,0
1621,1621,4956,100866,3.0,2,3,3,0,0
1622,1622,4958,100866,2.33,2,2,5,0,0
1629,1629,4983,100871,2.67,2,2,4,0,0
1639,1639,5005,100875,2.33,4,4,4,0,0
1640,1640,5008,100875,3.0,1,2,3,0,0
1641,1641,5009,100875,3.0,2,2,2,0,0
1642,1642,5012,100876,2.67,2,2,3,1,0
1648,1648,5028,100878,2.67,2,2,3,0,0
1651,1651,5039,100880,3.0,3,3,3,0,0
1654,1654,5056,100885,2.33,0,0,2,0,0
1656,1656,5067,100885,2.33,0,0,2,0,0
1662,1662,5084,100885,1.67,0,1,2,0,0
1663,1663,5085,100886,1.33,0,2,2,0,0
1665,1665,5088,100886,3.0,1,1,2,0,0
1670,1670,5104,100891,2.33,2,2,3,0,0
1671,1671,5106,100891,3.0,3,3,3,0,0
1672,1672,5107,100891,2.33,2,2,3,0,0
1681,1681,5137,100897,1.33,1,1,3,0,0
1682,1682,5139,100897,3.0,2,2,3,0,0
1683,1683,5140,100898,2.67,0,0,3,0,0
1684,1684,5142,100898,2.0,0,1,2,0,0
1692,1692,5173,100898,2.67,0,0,2,0,0
1698,1698,5186,100900,2.33,0,0,2,0,0
1714,1714,5236,100904,3.0,1,2,2,0,0
1716,1716,5240,100905,1.67,0,0,1,0,0
1718,1718,5245,100905,2.33,2,2,4,0,0
1719,1719,5248,100905,2.0,1,1,3,0,0
1723,1723,5267,100909,1.0,1,2,2,0,0
1726,1726,5272,100911,1.33,0,1,2,0,0
1727,1727,5274,100911,1.67,0,0,1,0,0
1729,1729,5289,100913,3.0,3,4,4,0,0
1730,1730,5290,100913,2.67,3,4,4,0,0
1737,1737,5310,100917,3.0,3,3,3,0,0
1740,1740,5318,100918,2.0,0,0,1,0,0
1742,1742,5333,100920,2.67,2,3,3,0,0
1746,1746,5347,100923,2.67,1,1,1,0,0
1748,1748,5352,100924,3.0,1,1,1,0,0
1750,1750,5359,100927,2.0,1,1,3,0,0
1753,1753,5364,100927,2.33,0,0,1,0,0
1758,1758,5373,100929,3.0,6,6,6,1,0
1768,1768,5396,100932,3.0,3,3,3,0,0
1771,1771,5408,100937,3.0,2,2,2,0,0
1773,1773,5414,100939,3.0,3,2,3,0,0
1779,1779,5441,100941,2.33,2,3,3,0,0
1785,1785,5457,100941,2.67,0,0,1,0,0
1787,1787,5460,100941,3.0,1,2,2,0,0
1790,1790,5468,100943,1.67,0,0,2,0,0
1793,1793,5478,100944,2.33,1,2,2,0,0
1795,1795,5483,100944,3.0,2,2,2,0,0
1796,1796,5486,100945,2.0,2,2,2,1,0
1798,1798,5501,100945,3.0,2,2,3,0,0
1802,1802,5515,100946,2.33,1,2,3,0,0
1820,1820,5571,100960,2.0,2,2,3,0,0
1822,1822,5576,100961,2.33,0,0,2,0,0
1823,1823,5577,100962,3.0,1,1,1,0,0
1825,1825,5585,100964,2.67,1,1,3,0,0
1829,1829,5593,100966,2.67,3,3,5,1,0
1838,1838,5619,100969,1.33,0,0,1,0,0
1839,1839,5620,100969,3.0,2,3,3,0,0
1840,1840,5625,100970,2.67,1,1,3,0,0
1842,1842,5628,100971,2.0,2,2,3,0,0
1848,1848,5663,100976,2.0,2,2,4,0,0
1849,1849,5667,100977,2.33,0,0,1,0,0
1853,1853,5681,100982,2.33,0,2,2,0,0
1855,1855,5689,100983,2.33,2,2,3,0,0
1856,1856,5691,100984,1.67,1,1,2,1,0
1858,1858,5699,100987,2.67,0,0,1,0,0
1860,1860,5713,100990,2.67,1,1,3,0,0
1867,1867,5742,100992,2.67,2,2,3,0,0
1868,1868,5745,100993,3.0,0,0,1,0,0
1884,1884,5801,100999,3.0,3,3,5,0,0
1885,1885,5809,101001,2.33,1,1,2,0,0
1886,1886,5811,101002,3.0,1,1,2,0,0
1889,1889,5822,101007,2.0,0,2,3,0,0
1890,1890,5824,101007,2.67,0,3,4,0,0
1893,1893,5829,101009,3.0,1,1,1,0,0
1897,1897,5854,101016,2.33,2,2,3,0,0
1900,1900,5859,101017,1.67,2,2,3,0,0
1904,1904,5868,101018,2.0,2,2,2,0,0
1913,1913,5898,101024,2.67,0,1,1,0,0
1914,1914,5900,101024,2.33,0,1,1,0,0
1917,1917,5918,101024,1.67,0,0,2,0,0
1918,1918,5921,101024,2.67,0,1,1,0,0
1925,1925,5947,101027,2.33,1,1,3,0,0
1929,1929,5962,101027,2.0,1,2,3,0,0
1951,1951,6025,101035,2.67,1,2,2,0,0
1954,1954,6031,101036,2.67,1,1,2,0,0
1955,1955,6036,101038,2.0,2,2,3,0,0
1963,1963,6067,101044,1.67,1,1,2,0,0
1965,1965,6071,101044,1.33,0,0,1,0,0
1967,1967,6081,101048,3.0,2,2,2,1,0
1969,1969,6088,101050,3.0,1,2,2,0,0
1970,1970,6090,101050,3.0,0,2,2,0,0
1974,1974,6102,101052,1.67,1,1,2,0,0
1975,1975,6103,101053,3.0,1,1,1,0,0
1982,1982,6130,101055,2.33,1,2,2,0,0
1984,1984,6151,101058,3.0,1,0,2,0,0
1986,1986,6154,101060,2.0,3,1,4,1,0
1987,1987,6157,101060,2.0,1,0,2,0,0
